,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Temperature,Wind Speed,Temperature (F),Max Temp (F)
378,Bronnoysund,20,NO,Thu Aug 15 10:02:02 2019,67,65.46,12.2,16.0,15.260000000000048,1.5,59.46800000000009,60.8
379,Portland,40,US,Thu Aug 15 10:02:02 2019,46,43.66,-70.25,24.439999999999998,22.28000000000003,4.1,72.10400000000006,75.99199999999999
380,Atasu,95,KZ,Thu Aug 15 10:02:02 2019,43,48.68,71.64,16.656000000000006,16.656000000000006,1.55,61.980800000000016,61.980800000000016
381,Nome,1,US,Thu Aug 15 10:02:03 2019,74,30.04,-94.42,29.0,28.54000000000002,2.6,83.37200000000004,84.2
382,Saint-Augustin,20,CA,Thu Aug 15 10:02:03 2019,52,45.63,-73.98,22.220000000000027,20.720000000000027,1.5,69.29600000000005,71.99600000000005
383,Cesvaine,52,LV,Thu Aug 15 10:02:03 2019,84,56.97,26.31,14.456000000000017,14.456000000000017,2.33,58.02080000000004,58.02080000000004
384,Mackenzie,40,CA,Thu Aug 15 10:02:04 2019,82,55.34,-123.09,13.0,13.0,2.1,55.400000000000006,55.400000000000006
385,Chara,75,GR,Thu Aug 15 10:02:04 2019,40,39.42,22.43,30.0,30.0,6.2,86.0,86.0
386,Katherine,11,AU,Thu Aug 15 10:02:04 2019,52,-14.47,132.26,18.0,18.0,1.96,64.4,64.4
387,Kendari,33,ID,Thu Aug 15 10:02:05 2019,91,-3.99,122.52,21.656000000000006,21.656000000000006,0.89,70.98080000000002,70.98080000000002
388,Morondava,0,MG,Thu Aug 15 10:02:05 2019,76,-20.3,44.28,25.355999999999995,25.355999999999995,10.56,77.64079999999998,77.64079999999998
389,Saint-Georges,0,CA,Thu Aug 15 10:02:05 2019,46,46.12,-70.67,20.0,18.370000000000005,1.59,65.066,68.0
390,Quatre Cocos,20,MU,Thu Aug 15 10:02:05 2019,64,-20.21,57.76,23.0,22.370000000000005,3.1,72.26600000000002,73.4
391,Muros,20,ES,Thu Aug 15 10:02:05 2019,57,42.77,-9.06,27.220000000000027,24.439999999999998,4.1,75.99199999999999,80.99600000000005
392,Beringovskiy,58,RU,Thu Aug 15 10:02:06 2019,81,63.05,179.32,2.55600000000004,2.55600000000004,1.87,36.60080000000007,36.60080000000007
393,Drinovci,0,HR,Thu Aug 15 10:02:06 2019,27,43.85,16.01,30.0,26.49000000000001,7.7,79.68200000000002,86.0
394,Nioro,92,GM,Thu Aug 15 10:02:06 2019,36,13.79,-15.05,34.55600000000004,34.55600000000004,4.69,94.20080000000007,94.20080000000007
395,Kamaishi,100,JP,Thu Aug 15 10:02:06 2019,99,39.28,141.86,22.25600000000003,22.25600000000003,2.38,72.06080000000006,72.06080000000006
396,Peabiru,0,BR,Thu Aug 15 10:02:07 2019,52,-23.91,-52.35,20.0,20.0,6.2,68.0,68.0
397,Kutum,78,SD,Thu Aug 15 10:02:07 2019,35,14.2,24.66,30.156000000000006,30.156000000000006,6.32,86.28080000000001,86.28080000000001
398,Rome,0,IT,Thu Aug 15 09:50:39 2019,35,41.89,12.48,32.78000000000003,29.83000000000004,5.7,85.69400000000007,91.00400000000005
399,Krasnovishersk,87,RU,Thu Aug 15 10:02:08 2019,86,60.4,57.08,17.25600000000003,17.25600000000003,1.27,63.06080000000006,63.06080000000006
400,Tocopilla,34,CL,Thu Aug 15 10:02:08 2019,84,-22.09,-70.2,13.756000000000029,13.756000000000029,4.25,56.76080000000005,56.76080000000005
401,Swift Current,1,CA,Thu Aug 15 10:02:08 2019,93,50.29,-107.8,13.0,13.0,5.1,55.400000000000006,55.400000000000006
402,May Pen,20,JM,Thu Aug 15 10:02:08 2019,62,17.97,-77.26,31.0,31.0,9.8,87.80000000000001,87.80000000000001
403,Cururupu,0,BR,Thu Aug 15 10:02:09 2019,68,-1.82,-44.87,28.55600000000004,28.55600000000004,4.17,83.40080000000007,83.40080000000007
404,Oktyabrskiy,40,RU,Thu Aug 15 10:02:09 2019,64,55.61,37.97,21.110000000000014,19.689999999999998,5.0,67.44200000000001,69.99800000000002
405,Gurupi,1,BR,Thu Aug 15 09:58:41 2019,28,-11.73,-49.07,33.855999999999995,33.855999999999995,6.56,92.9408,92.9408
406,Jamtara,100,IN,Thu Aug 15 10:02:09 2019,77,23.95,86.82,28.156000000000006,28.156000000000006,1.63,82.6808,82.6808
407,Aripuana,0,BR,Thu Aug 15 10:02:09 2019,23,-9.17,-60.63,33.855999999999995,33.855999999999995,2.55,92.9408,92.9408
408,Sao Joao do Piaui,1,BR,Thu Aug 15 10:02:10 2019,32,-8.36,-42.25,30.75600000000003,30.75600000000003,5.67,87.36080000000005,87.36080000000005
409,Pacific Grove,1,US,Thu Aug 15 10:02:10 2019,59,36.62,-121.92,23.33000000000004,17.24000000000001,3.17,63.03200000000002,73.99400000000009
410,San Anselmo,1,US,Thu Aug 15 10:02:10 2019,72,37.97,-122.56,23.33000000000004,19.0,2.04,66.2,73.99400000000009
411,Akdepe,0,TM,Thu Aug 15 10:02:10 2019,34,42.05,59.39,27.0,26.57000000000005,1.0,79.82600000000009,80.6
412,Monrovia,75,LR,Thu Aug 15 10:02:10 2019,83,6.33,-10.8,28.0,28.0,5.1,82.4,82.4
413,Cayenne,17,GF,Thu Aug 15 10:02:11 2019,79,4.94,-52.33,29.0,29.0,2.6,84.2,84.2
414,Mareeba,90,AU,Thu Aug 15 10:02:11 2019,73,-16.99,145.42,22.0,20.640000000000043,4.1,69.15200000000007,71.6
415,Aklavik,90,CA,Thu Aug 15 10:02:11 2019,100,68.22,-135.01,8.0,7.0400000000000205,9.8,44.67200000000004,46.4
416,Miri,100,NG,Thu Aug 15 10:02:11 2019,90,10.31,9.75,22.855999999999995,22.855999999999995,0.98,73.14079999999998,73.14079999999998
417,Klaksvik,0,FO,Thu Aug 15 10:02:11 2019,76,62.23,-6.59,13.0,13.0,5.1,55.400000000000006,55.400000000000006
418,Salekhard,21,RU,Thu Aug 15 10:02:12 2019,81,66.54,66.62,14.656000000000006,14.656000000000006,1.74,58.38080000000001,58.38080000000001
419,North Bend,90,US,Thu Aug 15 10:02:12 2019,100,43.41,-124.22,15.0,14.460000000000036,1.5,58.02800000000006,59.0
420,Ringkobing,77,DK,Thu Aug 15 10:02:12 2019,88,56.09,8.24,19.439999999999998,17.010000000000048,3.1,62.61800000000009,66.99199999999999
421,Toccoa,1,US,Thu Aug 15 09:57:43 2019,58,34.58,-83.33,29.439999999999998,26.140000000000043,1.17,79.05200000000008,84.99199999999999
422,Pabna,100,BD,Thu Aug 15 10:02:13 2019,88,24.0,89.25,27.55600000000004,27.55600000000004,2.82,81.60080000000008,81.60080000000008
423,Kilindoni,0,TZ,Thu Aug 15 10:02:13 2019,75,-7.91,39.67,25.75600000000003,25.75600000000003,8.18,78.36080000000005,78.36080000000005
424,Half Moon Bay,1,US,Thu Aug 15 10:02:13 2019,72,37.46,-122.43,22.220000000000027,19.150000000000034,2.6,66.47000000000006,71.99600000000005
425,Ostrovnoy,100,RU,Thu Aug 15 10:02:13 2019,87,68.05,39.51,14.05600000000004,14.05600000000004,4.8,57.30080000000007,57.30080000000007
426,Terrell,20,US,Thu Aug 15 10:02:14 2019,62,32.74,-96.28,32.22000000000003,30.629999999999995,2.1,87.13399999999999,89.99600000000005
427,Ewa Beach,20,US,Thu Aug 15 10:01:52 2019,83,21.32,-158.01,26.0,24.33000000000004,2.1,75.79400000000007,78.80000000000001
428,Honiara,20,SB,Thu Aug 15 10:02:14 2019,100,-9.43,159.96,24.0,24.0,8.14,75.2,75.2
429,Mazatlan,20,MX,Thu Aug 15 10:01:29 2019,94,23.22,-106.42,31.110000000000014,30.02000000000004,1.92,86.03600000000007,87.99800000000002
430,Taft,100,PH,Thu Aug 15 10:02:14 2019,90,11.9,125.42,24.156000000000006,24.156000000000006,1.63,75.48080000000002,75.48080000000002
431,Kez,100,RU,Thu Aug 15 10:02:15 2019,88,57.9,53.72,18.25600000000003,18.25600000000003,2.04,64.86080000000005,64.86080000000005
432,Inta,60,RU,Thu Aug 15 10:02:15 2019,83,66.04,60.13,14.956000000000017,14.956000000000017,2.44,58.92080000000003,58.92080000000003
433,Honjo,26,JP,Thu Aug 15 10:02:15 2019,73,39.38,140.05,28.75600000000003,28.75600000000003,9.07,83.76080000000005,83.76080000000005
434,Sirjan,0,IR,Thu Aug 15 10:02:15 2019,5,29.44,55.67,28.156000000000006,28.156000000000006,6.25,82.6808,82.6808
435,Nicolae Titulescu,0,RO,Thu Aug 15 10:02:16 2019,39,44.27,24.76,28.0,27.860000000000014,5.7,82.14800000000002,82.4
436,Kyrylivka,94,UA,Thu Aug 15 10:02:16 2019,25,47.65,37.3,31.656000000000006,31.656000000000006,2.61,88.98080000000002,88.98080000000002
437,Mombetsu,45,JP,Thu Aug 15 10:02:16 2019,74,44.35,143.35,20.560000000000002,20.560000000000002,2.68,69.00800000000001,69.00800000000001
438,Tonantins,0,BR,Thu Aug 15 10:02:17 2019,40,-2.86,-67.77,29.75600000000003,29.75600000000003,1.95,85.56080000000006,85.56080000000006
439,Tayshet,54,RU,Thu Aug 15 10:02:17 2019,80,55.94,98.01,12.855999999999995,12.855999999999995,2.51,55.14079999999999,55.14079999999999
440,Kingman,1,US,Thu Aug 15 10:00:31 2019,17,35.19,-114.05,32.22000000000003,29.970000000000027,2.98,85.94600000000005,89.99600000000005
441,Berlevag,75,NO,Thu Aug 15 10:02:17 2019,87,70.86,29.09,9.0,9.0,2.6,48.2,48.2
442,Mana,63,NG,Thu Aug 15 10:02:18 2019,46,13.03,5.27,33.05600000000004,33.05600000000004,5.13,91.50080000000008,91.50080000000008
443,Poso,92,ID,Thu Aug 15 09:58:17 2019,94,-1.4,120.75,15.756000000000029,15.756000000000029,1.47,60.360800000000054,60.360800000000054
444,Sept-Iles,20,CA,Thu Aug 15 09:57:20 2019,52,50.2,-66.38,21.670000000000016,20.920000000000016,2.6,69.65600000000003,71.00600000000003
445,Balabac,93,PH,Thu Aug 15 10:02:18 2019,82,7.99,117.06,27.156000000000006,27.156000000000006,2.7,80.88080000000002,80.88080000000002
446,Danielskuil,0,ZA,Thu Aug 15 10:02:19 2019,12,-28.19,23.54,25.55600000000004,25.55600000000004,3.92,78.00080000000008,78.00080000000008
447,Palora,40,EC,Thu Aug 15 10:02:19 2019,64,-1.7,-77.97,24.0,19.950000000000045,3.1,67.91000000000008,75.2
448,Mislinja,40,SI,Thu Aug 15 10:02:19 2019,44,46.44,15.2,26.110000000000014,24.370000000000005,4.1,75.86600000000001,78.99800000000002
449,Chanute,0,US,Thu Aug 15 10:00:00 2019,78,37.68,-95.46,25.0,23.700000000000045,2.6,74.66000000000008,77.0
450,Bilibino,94,RU,Thu Aug 15 10:02:20 2019,94,68.06,166.44,-0.04399999999998272,-0.04399999999998272,1.39,31.920800000000032,31.920800000000032
451,Tezu,72,IN,Thu Aug 15 10:02:20 2019,85,27.93,96.16,24.156000000000006,24.156000000000006,1.47,75.48080000000002,75.48080000000002
452,Pecos,1,US,Thu Aug 15 10:02:20 2019,51,31.42,-103.49,28.0,27.400000000000034,2.1,81.32000000000006,82.4
453,Panguna,67,PG,Thu Aug 15 10:02:20 2019,75,-6.32,155.48,27.156000000000006,27.156000000000006,4.25,80.88080000000002,80.88080000000002
454,Noyabrsk,79,RU,Thu Aug 15 10:02:20 2019,58,63.2,75.45,20.75600000000003,20.75600000000003,3.09,69.36080000000005,69.36080000000005
455,Dawei,100,MM,Thu Aug 15 10:02:21 2019,80,14.07,98.19,27.855999999999995,27.855999999999995,2.42,82.14079999999998,82.14079999999998
456,Nong Bua,63,TH,Thu Aug 15 10:02:21 2019,82,15.87,100.58,27.456000000000017,27.456000000000017,2.58,81.42080000000004,81.42080000000004
457,Qasigiannguit,75,GL,Thu Aug 15 10:02:21 2019,75,68.82,-51.19,7.0,7.0,4.6,44.6,44.6
458,Namibe,90,AO,Thu Aug 15 10:02:21 2019,78,-15.19,12.15,22.0,22.0,6.2,71.6,71.6
459,Batemans Bay,0,AU,Thu Aug 15 10:02:22 2019,73,-35.71,150.18,7.78000000000003,2.3700000000000045,0.89,36.266000000000005,46.004000000000055
460,At-Bashi,0,KG,Thu Aug 15 10:02:22 2019,38,41.17,75.81,12.456000000000017,12.456000000000017,3.34,54.42080000000003,54.42080000000003
461,Hokitika,100,NZ,Thu Aug 15 10:02:22 2019,85,-42.72,170.96,8.456000000000017,8.456000000000017,1.84,47.22080000000003,47.22080000000003
462,Pavilosta,0,LV,Thu Aug 15 10:02:22 2019,56,56.89,21.19,20.0,19.480000000000018,5.1,67.06400000000004,68.0
463,Manono,0,CD,Thu Aug 15 10:02:22 2019,14,-7.3,27.4,34.25600000000003,34.25600000000003,3.81,93.66080000000005,93.66080000000005
464,Wuchang,80,CN,Thu Aug 15 10:02:23 2019,98,44.93,127.16,19.456000000000017,19.456000000000017,2.97,67.02080000000004,67.02080000000004
465,Segezha,100,RU,Thu Aug 15 10:02:23 2019,68,63.74,34.31,16.456000000000017,16.456000000000017,3.01,61.62080000000003,61.62080000000003
466,Beloha,57,MG,Thu Aug 15 10:02:23 2019,66,-25.17,45.06,20.456000000000017,20.456000000000017,4.72,68.82080000000003,68.82080000000003
467,Sun Prairie,1,US,Thu Aug 15 10:01:21 2019,68,43.18,-89.21,22.0,20.420000000000016,0.35,68.75600000000003,71.6
468,Ranong,49,TH,Thu Aug 15 10:02:23 2019,79,9.96,98.62,27.956000000000017,27.956000000000017,7.89,82.32080000000003,82.32080000000003
469,Matagami,82,NG,Thu Aug 15 10:02:24 2019,90,9.67,8.4,23.656000000000006,23.656000000000006,1.86,74.58080000000001,74.58080000000001
470,Slave Lake,1,CA,Thu Aug 15 10:02:24 2019,82,55.28,-114.77,17.0,17.0,1.76,62.6,62.6
471,Baghdad,0,IQ,Thu Aug 15 10:02:24 2019,15,33.3,44.38,45.0,45.0,4.6,113.0,113.0
472,Asbestovskiy,80,RU,Thu Aug 15 10:02:24 2019,78,57.76,61.4,18.55600000000004,18.55600000000004,0.6,65.40080000000007,65.40080000000007
473,Milkovo,20,BG,Thu Aug 15 10:02:25 2019,45,41.53,24.68,31.0,29.980000000000018,4.1,85.96400000000003,87.80000000000001
474,Jinchang,34,CN,Thu Aug 15 10:02:25 2019,31,38.52,102.19,20.75600000000003,20.75600000000003,3.24,69.36080000000005,69.36080000000005
475,Solnechnyy,100,RU,Thu Aug 15 10:02:25 2019,97,50.72,136.64,14.956000000000017,14.956000000000017,1.28,58.92080000000003,58.92080000000003
476,Mirador,4,BR,Thu Aug 15 10:02:25 2019,34,-6.37,-44.36,32.45600000000002,32.45600000000002,5.5,90.42080000000004,90.42080000000004
477,Iskateley,49,RU,Thu Aug 15 10:02:25 2019,83,67.68,53.15,15.55600000000004,15.55600000000004,2.28,60.00080000000007,60.00080000000007
478,Thinadhoo,43,MV,Thu Aug 15 10:02:26 2019,66,0.53,72.93,28.55600000000004,28.55600000000004,1.01,83.40080000000007,83.40080000000007
479,La Roche-sur-Yon,0,FR,Thu Aug 15 10:02:26 2019,53,46.67,-1.43,22.220000000000027,21.78000000000003,4.6,71.20400000000006,71.99600000000005
480,Virginia Beach,90,US,Thu Aug 15 10:00:36 2019,88,36.85,-75.98,29.439999999999998,26.850000000000023,3.6,80.33000000000004,84.99199999999999
481,Deer Lake,20,CA,Thu Aug 15 10:02:26 2019,63,49.18,-57.43,18.0,18.0,1.06,64.4,64.4
482,Zanjan,40,IR,Thu Aug 15 09:59:29 2019,13,36.67,48.48,33.0,33.0,5.1,91.4,91.4
483,Trelew,100,AR,Thu Aug 15 10:02:27 2019,63,-43.25,-65.31,5.156000000000006,5.156000000000006,4.61,41.28080000000001,41.28080000000001
484,Sorland,40,NO,Thu Aug 15 10:02:27 2019,67,67.67,12.69,15.0,14.340000000000032,4.1,57.812000000000054,59.0
485,Jaisalmer,100,IN,Thu Aug 15 10:02:27 2019,44,26.91,70.91,35.45600000000002,35.45600000000002,8.67,95.82080000000003,95.82080000000003
486,Sierra Vista,90,US,Thu Aug 15 10:02:28 2019,64,31.55,-110.3,28.33000000000004,24.5,2.6,76.1,82.99400000000009
487,Fengxian,0,CN,Thu Aug 15 10:02:28 2019,70,33.91,106.52,16.75600000000003,16.75600000000003,1.01,62.16080000000005,62.16080000000005
488,Loreto,0,PY,Thu Aug 15 10:02:28 2019,40,-23.27,-57.32,26.956000000000017,26.956000000000017,3.15,80.52080000000004,80.52080000000004
489,Paita,0,PE,Thu Aug 15 10:02:28 2019,290,-5.09,-81.11,17.0,17.0,5.94,62.6,62.6
490,San Carlos de Bariloche,20,AR,Thu Aug 15 10:02:29 2019,74,-41.13,-71.31,5.0,5.0,4.1,41.0,41.0
491,Marabba,66,SD,Thu Aug 15 10:02:29 2019,51,12.35,32.18,31.956000000000017,31.956000000000017,4.21,89.52080000000004,89.52080000000004
492,Lujan,100,AR,Thu Aug 15 10:02:29 2019,49,-46.57,-67.67,2.7560000000000286,2.7560000000000286,7.27,36.96080000000005,36.96080000000005
493,Doha,0,QA,Thu Aug 15 09:59:47 2019,67,25.29,51.53,40.0,37.450000000000045,3.6,99.41000000000008,104.0
494,Bati,0,ET,Thu Aug 15 10:02:30 2019,47,11.19,40.02,26.75600000000003,26.75600000000003,2.13,80.16080000000005,80.16080000000005
495,Babushkin,79,RU,Thu Aug 15 10:02:30 2019,76,51.72,105.86,11.456000000000017,11.456000000000017,3.2,52.62080000000003,52.62080000000003
496,Kirkwall,40,GB,Thu Aug 15 10:02:30 2019,67,58.98,-2.96,15.0,14.810000000000002,9.3,58.658,59.0
497,Hilpoltstein,75,DE,Thu Aug 15 10:02:30 2019,64,49.19,11.19,22.220000000000027,20.470000000000027,2.6,68.84600000000006,71.99600000000005
498,Iqaluit,90,CA,Thu Aug 15 10:02:30 2019,100,63.75,-68.52,4.0,3.9399999999999977,2.6,39.092,39.2
499,Hualmay,64,PE,Thu Aug 15 10:02:31 2019,90,-11.1,-77.61,15.756000000000029,15.756000000000029,3.68,60.360800000000054,60.360800000000054
500,Tigzirt,0,DZ,Thu Aug 15 10:02:31 2019,16,36.57,4.2,32.25600000000003,32.25600000000003,3.67,90.06080000000006,90.06080000000006
501,Bissora,86,GW,Thu Aug 15 10:02:31 2019,65,12.22,-15.45,29.55600000000004,29.55600000000004,2.24,85.20080000000007,85.20080000000007
502,Lodja,1,CD,Thu Aug 15 10:02:31 2019,15,-3.52,23.6,34.75600000000003,34.75600000000003,1.89,94.56080000000006,94.56080000000006
503,Port Hardy,75,CA,Thu Aug 15 10:02:32 2019,87,50.7,-127.42,14.0,14.0,1.5,57.2,57.2
504,Ust-Kulom,100,RU,Thu Aug 15 10:02:32 2019,80,61.69,53.69,16.25600000000003,16.25600000000003,1.95,61.26080000000005,61.26080000000005
505,Tiszacsege,75,HU,Thu Aug 15 10:02:32 2019,56,47.7,20.99,21.0,21.0,3.1,69.80000000000001,69.80000000000001
506,Livny,100,RU,Thu Aug 15 10:02:32 2019,47,52.43,37.61,27.456000000000017,27.456000000000017,2.23,81.42080000000004,81.42080000000004
507,Saint Anthony,1,US,Thu Aug 15 10:02:32 2019,51,43.97,-111.68,18.890000000000043,15.590000000000032,1.5,60.062000000000054,66.00200000000008
508,Yebaishou,48,CN,Thu Aug 15 10:02:33 2019,89,41.4,119.64,15.855999999999995,15.855999999999995,1.88,60.54079999999999,60.54079999999999
509,Osmanabad,99,IN,Thu Aug 15 10:02:33 2019,78,18.19,76.04,25.75600000000003,25.75600000000003,5.82,78.36080000000005,78.36080000000005
510,Ashtian,42,IR,Thu Aug 15 10:02:33 2019,19,34.52,50.0,28.956000000000017,28.956000000000017,7.1,84.12080000000003,84.12080000000003
511,Kuching,75,MY,Thu Aug 15 10:02:33 2019,94,1.56,110.34,27.0,26.80000000000001,0.5,80.24000000000002,80.6
512,Gasa,98,BT,Thu Aug 15 10:02:33 2019,93,27.91,89.73,6.956000000000017,6.956000000000017,2.5,44.52080000000003,44.52080000000003
513,Jumla,60,NP,Thu Aug 15 10:02:34 2019,97,29.28,82.18,12.956000000000017,12.956000000000017,0.95,55.320800000000034,55.320800000000034
514,Jerome,1,US,Thu Aug 15 10:02:34 2019,19,34.75,-112.11,28.33000000000004,24.850000000000023,2.1,76.73000000000005,82.99400000000009
515,Tutoia,75,BR,Thu Aug 15 10:02:34 2019,52,-2.76,-42.27,32.0,32.0,6.2,89.6,89.6
516,Manicore,20,BR,Thu Aug 15 10:02:34 2019,31,-5.81,-61.3,33.355999999999995,33.355999999999995,2.7,92.04079999999999,92.04079999999999
517,Manama,0,AE,Thu Aug 15 10:02:35 2019,29,25.33,56.02,40.0,38.52000000000004,4.6,101.33600000000007,104.0
518,Jacareacanga,0,BR,Thu Aug 15 10:02:35 2019,62,-6.22,-57.76,31.0,31.0,1.5,87.80000000000001,87.80000000000001
519,Bagua Grande,22,PE,Thu Aug 15 10:02:35 2019,63,-5.75,-78.44,21.156000000000006,21.156000000000006,1.44,70.08080000000001,70.08080000000001
520,Tromso,75,NO,Thu Aug 15 10:00:21 2019,93,69.65,18.96,12.0,11.100000000000023,5.1,51.98000000000005,53.6
521,Charters Towers,2,AU,Thu Aug 15 10:02:36 2019,96,-20.07,146.27,15.756000000000029,15.756000000000029,4.72,60.360800000000054,60.360800000000054
522,Grand-Lahou,62,CI,Thu Aug 15 10:02:36 2019,60,5.24,-5.0,29.75600000000003,29.75600000000003,3.91,85.56080000000006,85.56080000000006
